,Country Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Angola,20.30075187969925,21.42857142857143,24.09090909090909,26.29310344827586,12.10762331838565,11.347517730496454,12.996389891696749,12.280701754385964,13.395638629283493,12.727272727272727,12.244897959183676,10.723192019950126,9.511568123393316,7.345971563981045,9.090909090909092,9.974424552429667,9.785202863961812,14.780600461893766,15.549597855227885,17.721518987341767,20.086393088552914,20.675944333996025,18.90909090909091,17.280453257790366,11.486486486486488,15.934959349593495,12.969696969696967,12.344398340248961,13.378492802709566,17.808219178082194,17.184401850627893,14.863184079601991,12.586098935504069,14.38053097345133,19.17098445595855
2,Albania,13.509544787077827,17.777777777777782,19.148936170212764,17.567567567567565,16.897506925207754,18.011527377521613,18.103448275862068,17.265193370165747,17.015341701534172,18.128654970760234,12.874779541446207,14.173228346456693,19.158878504672888,27.27272727272728,30.049261083743843,21.621621621621625,17.741935483870968,22.37762237762238,18.75,9.931506849315069,12.337662337662337,10.869565217391305,10.133333333333333,9.424083769633508,6.982543640897758,7.853403141361258,6.860158311345646,8.730158730158731,7.547169811320756,3.7135278514588874,2.544529262086514,2.898550724637681,2.8735632183908053,1.3736263736263736,2.912621359223301
3,Arab World,36.445385630543534,36.00122747307928,37.08155812538039,38.288815081629785,40.89487945529078,41.57103460546215,43.73725267562397,43.516557471150605,44.152828856941184,43.329508341424656,42.76347698000683,41.118634300943604,42.97060509293375,45.33112884142827,46.30903255387437,46.65723133836863,45.97581851756999,48.175434557384605,47.08237694465697,46.30145621887411,46.84554733818226,47.214156702256574,47.739802754409475,48.92416828700242,49.57369431255682,48.80018805829806,48.876424629058846,46.89808166880196,47.825049701789254,48.401280489189254,48.00452670181068,48.27746838259321,48.53374830817113,48.85053373863336,50.15927529739685
4,United Arab Emirates,27.26326742976067,25.675096442348906,28.794992175273872,33.21182665046577,28.13676286072773,27.512633352049413,25.987006496751622,24.92085029398462,26.292629262926287,24.090821627862226,26.315789473684216,23.516483516483518,26.36604774535809,28.79677798288303,28.76315388134818,29.00631820792648,29.555769495255127,30.38486627527723,32.597882923096535,34.89641483686887,38.83251910309408,36.954172070903574,40.04654114660461,42.391414397084134,47.56643489856177,47.997479974799745,49.4696574508781,45.90414820781313,46.559257236482814,40.340136054421755,40.052718286655676,38.682920698755815,39.888169511477344,39.10762667896466,41.52083452089153
5,Argentina,32.08994431018178,31.24401404703629,30.482266435986162,31.13386824324325,29.301277235161532,29.4017094017094,35.87350959046137,33.906852566004154,39.53270151074412,39.22055592702264,34.51398671764942,36.47384497899962,35.385192831003096,31.73686172195304,28.25935596170583,29.14997015943388,30.251562249639484,28.65443425076453,29.14450354609929,31.873653984206747,32.299741602067186,30.26703927961497,30.096209193322917,30.83097622505924,31.93885211219545,31.787459010908112,31.699325814378422,33.81651265325844,34.452306821398246,36.18759992893942,35.885332719318434,36.89148912683519,38.49884153241015,37.402511200840756,38.03856348422639
6,Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Australia,48.85846957531198,50.41230650528041,51.86953062848051,52.10625433640599,51.77833317312314,52.7367703838292,52.35644637053088,53.334195997239476,53.75160901880994,54.830718414533436,55.00327262926886,55.667062473666064,55.73956014938324,55.457249070631974,55.25205499381683,55.41265113019097,56.09789075175772,56.139077653889295,58.804817788758484,59.058565955117686,58.8527039139528,59.91848224496379,62.69734391564712,60.86549906478489,61.320060002727395,62.10206496020649,62.514906585398165,62.68421731836368,62.05923836389281,63.31750921670623,62.92293474354366,61.551368094992256,60.903149138443254,59.37826268532053,58.357857563272525
8,Austria,21.604711078395287,24.985451018428712,23.20675105485232,23.83073496659243,25.117739403453694,24.90501519756839,25.004842146039124,25.773195876288657,24.995032783628048,26.57800714569273,35.3589196872779,34.309346567411076,31.480482101097323,31.612903225806452,34.044823906083245,34.72059070313811,33.54920233770336,34.74644056950888,33.011246633929986,32.49308830704179,31.67932762243414,32.35205314009662,32.538860103626945,33.214383749656875,33.5316387236344,34.24547283702213,34.01502504173624,34.44156591824986,34.19503087749533,31.815326633165828,35.32838211737294,36.44803833483078,34.992175273865406,33.535730966837924,32.57650542941757
9,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
